Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
52.87464,1,0,182.447,4569.936966,1
8.574964,1,0,169.9447,1296.081512,1
53.61209,1,0,117.4392,5134.60308,1
57.86878,0,1,92.45514,5118.485777,1
56.90458,0,1,164.9889,5117.065882,1
2.694014031,1,0,157.483594,526.38731,1
1.506136,0,1,159.9349,460.5286853,1
7.513611,0,1,149.9707,797.0949032,1
5.011735021,0,1,190.159922,847.9561126,1
8.475773,1,0,150.0208,1139.265638,1
40.91782,1,0,127.475,3895.327082,1
6.945736396,1,0,159.947583,1427.088655,1
4.171617,0,1,204.9634,782.2940277,1
61.54459,1,0,257.6375,6284.948965,1
4.719731,0,1,127.475,626.8266819,1
17.68782231,1,0,120.003499,1976.347042,1
9.361841,0,1,174.9581,1511.485403,1
8.894523,0,1,212.6415,1717.407155,1
59.39367,1,0,174.9919,5339.490928,1
71.2039,0,1,245.175,6771.922364,1
2.644787483,0,1,134.950905,243.2617759,1
9.640061615,0,1,197.470195,1698.465833,1
58.96026,1,0,162.497,5655.286153,1
1.740144,1,0,242.6573,981.3822842,1
12.02081,1,0,149.9707,1401.33731,1
6.311709178,0,1,137.483594,1353.29384,1
62.43485,1,0,252.624,5848.614354,1
10.85169,0,1,194.9663,1864.932987,1
9.175977,1,0,174.9699,1754.124518,1
70.11539,1,0,92.45514,6348.492212,1
3.520675631,1,0,172.457857,700.0569426,1
6.896176,0,1,182.4653,896.9821918,1
66.66268,1,0,227.4754,5905.250692,1
7.193929,0,1,127.4421,1087.358783,1
4.459993,0,1,222.6654,1014.955092,1
1.754385394,1,0,104.97808,697.3086442,1
53.99857,1,0,159.9794,5055.502095,1
3.525858481,0,1,159.983006,532.0660282,1
56.15392,1,0,124.9643,4737.057384,1
53.92549,0,1,182.4433,5288.937008,1
71.53609,1,0,217.4725,6427.502592,1
61.12405,1,0,192.4567,5451.33929,1
9.307673,0,1,167.4564,1067.709253,1
14.26734448,0,1,147.442069,1294.790222,1
59.11937,1,0,220.1185,5322.673552,1
