Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
71.5701,1,0,187.656,6328.049165,1
61.83307,1,0,277.6513,5931.842515,1
2.337769,0,1,207.6094,763.7190374,1
14.56261,0,1,157.4836,1379.971168,1
71.15704,1,0,187.6094,6743.861668,1
4.882004458,1,0,127.474951,772.3133729,1
6.203299256,0,1,134.950905,633.9224183,1
3.795086086,1,0,232.637807,1517.166558,1
7.161561527,0,1,140.00128,1340.930156,1
16.05745,1,0,117.4392,1943.981469,1
63.81393,1,0,222.6281,6206.567047,1
10.11687657,0,1,139.934918,1698.876321,1
55.93837,0,1,114.9509,5085.811636,1
59.8408,1,0,117.4392,5736.046673,1
5.810822315,0,1,82.496547,631.4316327,1
60.63668,1,0,229.9931,5444.798489,1
68.28659,0,1,112.4551,5633.460754,1
71.73682,1,0,152.509,6557.092992,1
11.71308191,1,0,160.00128,1324.200333,1
2.730250735,0,1,159.951231,577.1157824,1
50.36108,0,1,162.4526,4538.800188,1
63.5224,0,0,169.9671,5571.995482,1
37.5471,1,0,267.6427,4460.286319,1
7.685124,0,1,104.9781,1241.231205,1
59.16562,1,0,219.9902,5431.357184,1
7.521160625,0,1,182.460772,1039.74162,1
10.18273,1,0,137.4392,984.2773024,1
2.057502,0,1,179.9476,551.7257141,1
64.67959,0,1,242.6573,5994.368564,1
2.380500918,1,0,139.979239,754.4414431,1
61.67106,1,0,255.1336,6209.128682,1
59.01526,1,0,182.49,5353.001743,1
71.92785,0,1,182.4608,6327.647329,1
57.24323,1,0,139.9349,5607.361744,1
65.50686,0,1,232.624,6298.280809,1
64.92702,1,0,149.9598,5677.907968,1
71.79134,0,1,162.4689,6284.979187,1
9.790274,0,1,137.4392,1027.652777,1
67.20269,1,0,207.6094,6031.136319,1
8.652909,1,0,142.4526,1771.134878,1
10.03914,1,0,124.9935,896.0387666,1
2.477945,0,1,172.4441,612.0541917,1
20.17588966,0,1,214.966286,2359.530807,1
70.18048,1,0,184.967,6176.901388,1
12.39101,1,0,212.6228,2110.283707,1
71.86603,1,0,139.965,6619.456202,1
65.85442,0,1,124.9643,5402.984208,1
15.18780416,1,0,137.439154,1615.87994,1
46.55186,1,0,137.4872,3964.578207,1
15.88445,1,0,152.4579,2131.892874,1
9.938487,0,1,194.9992,1240.679237,1
1.450219,0,1,162.4608,877.1087708,1
54.87839,1,0,167.4847,5362.598684,1
67.69557,0,1,114.9976,5726.103148,1
2.366635,0,1,207.6094,773.1936845,1
71.12681,1,0,94.97283,6359.030108,1
68.83185,1,0,179.9476,6070.017248,1
25.8634566,1,0,255.133571,3309.919373,1
10.77918,0,1,262.6106,1658.673224,1
52.07024,0,1,92.45514,4611.303594,1
3.312263064,0,1,159.951231,509.6727126,1
2.605757,1,0,172.4733,624.0528147,1
52.51777,1,0,235.1417,5463.709926,1
8.696148,0,1,172.4705,1475.739164,1
63.82538,1,0,144.9607,5319.79287,1
13.98666226,0,1,129.962093,1840.628269,1
7.517405581,0,1,230.105118,1108.349605,1
18.13802,0,1,172.4624,1791.953298,1
62.20783,1,0,140.0013,5841.787149,1
68.87713,0,1,277.6513,6366.330959,1
2.495010749,0,1,129.948316,935.5106086,1
64.58418,0,1,169.9378,5619.82827,1
11.38275,1,0,267.6647,1636.428296,1
4.759938908,1,0,194.974431,897.6280912,1
8.248755691,1,0,177.48762,1716.011284,1
48.39095,0,1,162.4827,4402.52349,1
64.33856,0,1,172.4848,5540.302436,1
10.92718,1,0,179.9656,1203.774277,1
41.4761,0,1,137.4872,3432.332098,1
45.62467,1,0,159.9512,4116.511731,1
53.82378,1,0,117.4835,4893.99719,1
6.994401,1,0,147.4738,814.9942633,1
50.73425,1,0,142.5007,4815.278288,1
7.283667,0,1,230.1051,1064.970201,1
47.47601,0,1,277.6513,4693.458553,1
64.91211,1,0,102.4746,5662.934771,1
21.16641251,0,1,182.460772,2115.906589,1
63.10868,1,0,219.9902,5661.364423,1
1.813125,0,1,149.9598,492.3321314,1
13.21355,1,0,149.9447,1973.622689,1
47.1164,1,0,192.4404,4192.87684,1
65.19543,0,1,127.4601,5932.432985,1
4.816592997,0,1,184.967019,938.5556359,1
2.968358466,1,0,114.950905,868.469474,1
1.740144,1,0,242.6573,981.3822842,1
71.48476,0,1,152.4579,6706.905363,1
66.83137,0,1,255.1417,6140.647609,1
43.55176,1,0,204.9634,4181.937026,1
57.07243,0,1,149.9447,5429.192903,1
56.31481,1,0,255.1372,5401.877883,1
24.64873861,0,1,240.114868,2660.503932,1
64.89046,0,1,149.9447,6104.573902,1
19.2087,1,0,192.4567,1928.36236,1
8.06514,1,0,144.9607,866.9483546,1
16.41429,0,1,140.0342,1452.568552,1
4.945014197,1,0,162.482694,792.520824,1
3.414733275,1,0,194.988208,868.9523115,1
9.390135,0,1,162.4608,1574.866243,1
58.2471,0,1,247.6647,5856.498648,1
13.09427,1,0,147.4564,1732.048832,1
16.92163398,1,0,210.105118,2275.888923,1
52.55673,1,0,127.4738,5059.402086,1
11.71559,0,1,119.9897,1283.330518,1
70.41492,0,1,139.9861,6104.192973,1
14.61254,1,0,127.475,1330.997032,1
56.19141,1,0,149.9776,4974.663293,1
58.4866,0,1,240.1149,5277.732479,1
2.224742,0,1,177.4876,948.6927365,1
22.744,0,1,210.127,2774.912011,1
64.395,0,1,204.9797,5635.691786,1
56.01033,1,0,162.5119,5190.911924,1
6.999666,0,1,232.6415,1161.766944,1
3.105139512,1,0,220.132293,809.979871,1
51.53674,0,1,172.4705,5129.540139,1
56.27454,0,1,200.1323,5582.738002,1
56.02685,1,0,204.961,5067.409908,1
5.624237,1,0,255.1336,1674.511863,1
10.06351,0,1,267.6647,1716.442787,1
19.95038,0,1,192.4885,2063.282237,1
43.46156,1,0,182.4833,3871.367991,1
20.0119,0,1,194.9663,2739.364415,1
65.40232,0,1,162.4818,5845.199618,1
18.96848,0,1,179.9656,1811.884356,1
1.548600048,1,0,242.628057,785.5416603,1
68.00557,0,1,162.4713,5924.499555,1
55.59681,0,1,149.9913,5091.409521,1
49.09017,0,1,172.4404,5006.112648,1
18.34508,0,0,184.9496,2281.87219,1
70.49801,0,1,127.4783,6282.781525,1
4.740006,1,0,177.4945,1237.609162,1
14.9206,0,1,184.9963,1652.974278,1
4.848049,0,1,149.9778,458.1425479,1
4.089115347,1,0,255.119794,1467.90459,1
10.1408,1,0,174.9699,1774.889088,1
67.64041,0,1,159.9794,6308.665694,1
71.4064,0,1,202.4433,6400.696695,1
43.15974,1,0,149.9707,3992.137613,1
65.54969,0,1,204.9634,5976.68996,1
2.353582,0,1,169.9928,338.0121063,1
68.53399,1,0,194.9744,5971.766968,1
7.295203,0,1,127.5112,636.617816,1
28.86969715,1,0,152.44408,3088.823891,1
69.15975,0,1,127.4421,6189.656421,1
62.99928,1,0,169.9378,5595.201151,1
3.656765,1,0,184.9785,780.9545758,1
69.25128,1,0,137.4698,6271.997377,1
50.24709,0,1,112.4551,4216.911911,1
11.29271486,1,0,164.985293,1882.951404,1
67.34697,0,1,112.4551,5610.20542,1
19.37622206,1,0,139.934918,2418.099487,1
64.60077,0,1,147.4713,5847.97974,1
71.7533,1,0,149.9598,6087.145624,1
11.77389421,0,1,134.980139,1129.529441,1
22.54598,0,1,149.9915,2105.676837,1
62.94907,0,1,144.9607,5386.649919,1
6.21102,0,1,222.6143,1494.533376,1
65.52483,1,0,287.6427,6351.617139,1
6.602711,1,0,200.1185,1569.491526,1
14.7094,0,1,182.4538,1700.981258,1
69.80263,0,1,112.4551,5797.577084,1
9.566169913,0,1,104.97808,1344.903546,1
10.68004106,1,0,154.975543,1827.283455,1
20.52789,0,1,115.0021,1945.332394,1
65.99581,1,0,207.4754,6238.598854,1
10.3665,1,0,210.127,1526.714907,1
12.7637,0,1,147.4738,1355.525049,1
62.58109,0,1,232.6378,6244.841283,1
67.1766,1,0,129.9483,6247.6461,1
16.03441,0,1,107.4806,1555.471333,1
64.12593,0,1,190.1737,5999.971412,1
26.14972,0,1,152.4555,2957.287141,1
57.50229,0,1,105.011,4827.450022,1
3.695049,1,0,129.9621,1060.077964,1
5.058557,1,0,182.4653,831.9762364,1
67.11199,0,1,159.965,5739.420369,1
11.16903388,0,1,139.99789,1292.3206,1
10.34256,1,0,95.01949,1140.676882,1
54.23655,1,0,207.4673,5146.161642,1
54.91169,1,0,235.1372,5655.227579,1
56.46995,0,1,182.4433,5493.9737,1
10.55177,1,0,152.5022,1436.441637,1
63.26277,1,0,172.4555,5967.054532,1
5.15825129,1,0,139.965008,1313.492851,1
57.35881,0,1,159.9656,5233.297186,1
68.04429,1,0,127.4586,5972.690077,1
3.063806,1,0,104.9629,503.8825694,1
1.078815111,0,1,142.482694,853.3942121,1
11.34544436,0,1,140.00128,1761.711017,1
66.6997,0,1,159.9476,6100.656645,1
57.68543,1,0,232.6707,5300.70659,1
14.25617986,0,1,220.118516,1669.202417,1
3.158254,0,1,187.6422,823.4333368,1
6.468187,0,1,235.1555,1627.193453,1
57.43857,1,0,184.9785,5327.251383,1
12.81881129,0,1,194.958118,1553.013845,1
19.91179,1,0,162.4713,2049.799984,1
8.446160069,0,1,104.992311,886.3435693,1
4.14344,1,0,137.4392,487.4290639,1
6.971251,0,1,149.9447,1390.860478,1
67.76235,0,1,114.9658,5632.15471,1
46.8684,1,0,127.4421,4647.988168,1
9.49754,0,1,177.6508,1432.135681,1
50.80222,1,0,152.4579,5147.07499,1
68.57996,1,0,287.6427,6531.266707,1
57.31571,0,1,160.0013,5009.452903,1
10.45425,0,1,179.9476,1143.379552,1
52.4705,0,1,197.6288,4806.825085,1
8.274610767,1,0,159.994242,954.6181316,1
44.04708,0,1,200.1185,4528.254142,1
8.66647,0,1,160.0013,1094.644005,1
8.098851806,0,1,162.493654,1152.968935,1
58.2078,0,1,169.9928,4932.256357,1
10.76391,1,0,184.9647,1410.343155,1
63.5434,0,1,277.6375,5991.45754,1
41.74273,0,1,157.4836,3716.351124,1
60.64369,0,1,164.9853,5881.611846,1
4.46492,0,1,242.6143,953.0836423,1
4.089399488,0,1,139.981577,644.5909961,1
46.92377,0,1,149.9378,4583.54052,1
5.560793,0,1,162.4608,1246.154559,1
10.27819073,1,0,175.006206,1570.345219,1
5.141923371,1,0,184.978458,927.5974127,1
51.08527,0,1,149.9378,4969.700877,1
56.79773,1,0,142.4827,5489.502601,1
3.303030246,1,0,182.460772,717.3876564,1
44.21572,1,0,262.6106,4222.497317,1
1.13143,1,0,207.4811,730.8534585,1
1.190018,0,1,129.9621,734.3603159,1
51.11345,0,1,157.4698,4271.0951,1
54.6947,0,1,212.6415,5546.135558,1
49.85906,1,0,125.0073,4502.462771,1
65.74105,0,1,127.4958,5480.31735,1
5.59356,1,0,159.9942,867.3610228,1
7.138985437,0,1,127.488728,875.0932458,1
1.532973151,1,0,220.132293,720.5035962,1
62.28135,1,0,127.4738,5910.676012,1
62.6237,0,1,210.1051,6174.837293,1
69.70982,1,0,167.4564,6015.97413,1
7.809364,0,1,152.4624,1572.631084,1
64.38126,1,0,149.9741,6015.602918,1
37.33507,1,0,112.4551,3277.279641,1
56.78051,1,0,134.9509,4904.294892,1
42.07751,1,0,124.9781,3650.098328,1
7.843263617,0,1,192.440432,1069.400199,1
68.70194,0,1,147.4601,5794.589213,1
69.1413,0,1,127.4958,5901.736855,1
13.31462,0,1,232.624,2099.171991,1
42.36211,1,0,139.9678,3877.950833,1
59.03432,1,0,137.4686,5168.726317,1
20.87922,1,0,127.4738,2435.584022,1
2.601455981,1,0,232.641455,721.8510774,1
50.97885,1,0,149.9598,4458.339586,1
47.77439,0,1,159.9476,4696.771589,1
54.09422,1,0,160.0013,4658.564203,1
52.59645,1,0,210.127,4809.347606,1
46.41276,0,1,242.6106,4872.598082,1
14.28414317,0,1,220.132293,1662.516242,1
2.499923,0,1,117.4872,843.6406855,1
69.93494,0,1,245.132,6354.692181,1
51.41461,0,1,164.9715,5163.16137,1
67.55012,1,0,154.9755,6500.761531,1
49.22513,0,1,204.9634,4457.488637,1
18.30915793,1,0,152.479779,1996.645842,1
7.387393996,0,0,140.00128,1365.994148,1
55.88547,0,1,225.132,5703.524705,1
17.1248,1,0,207.6094,1910.19173,1
59.97525,0,1,127.4586,5135.332591,1
4.171617,0,1,204.9634,782.2940277,1
66.11418,1,0,275.1336,6246.940881,1
59.20412,1,0,220.1478,5747.654271,1
13.84669,0,1,92.45514,1691.734997,1
5.260136013,0,1,245.146969,1502.677072,1
58.75447,1,0,190.127,5739.806189,1
9.26064585,0,1,222.61428,1821.82345,1
6.765777,0,1,137.4684,978.9249944,1
9.112126,1,0,139.9979,1068.365286,1
11.24483017,0,1,200.132293,1967.957184,1
14.60084,0,1,207.6094,1738.296024,1
54.01325,1,0,162.4538,5203.678475,1
9.563362997,1,0,114.950905,1324.330108,1
14.28503,1,0,114.9728,1241.590602,1
3.852241,0,1,149.989,670.3465702,1
56.61898,0,1,159.965,5065.07831,1
48.00544,1,0,162.4653,4794.505137,1
58.34647,0,1,184.9853,5194.643427,1
42.74753,1,0,212.6228,4730.05387,1
65.83332,1,0,162.4538,6300.056458,1
9.693608,0,1,129.9598,1607.273001,1
61.2082,1,0,184.9496,5827.639737,1
14.85781115,1,0,130.024412,1445.752781,1
15.37394197,1,0,130.006414,1829.923575,1
47.4649,1,0,129.9483,4571.667787,1
65.41235,0,1,197.5169,5910.47033,1
6.681836,0,1,142.4855,1019.877653,1
63.66434,1,0,107.4958,5796.100318,1
1.574932,1,0,149.9913,711.8546388,1
6.541066702,1,0,187.46728,1532.283357,1
66.00149,1,0,240.1149,5956.933654,1
70.99524,0,1,202.4433,6087.218845,1
10.277,1,0,107.482,1429.357527,1
47.56406,1,0,207.4673,4364.095122,1
3.160392389,0,1,164.967019,1099.763014,1
18.55974516,0,1,174.988208,2332.190421,1
7.8432,0,1,147.4421,935.4475784,1
38.34208,0,1,204.9496,3692.038737,1
45.8143,1,0,117.472,4122.56284,1
9.938448,0,1,149.9621,1390.888939,1
68.33092,0,1,159.9875,5775.455429,1
62.16298,0,1,137.4392,5248.831273,1
16.23853,0,1,147.4564,2024.875698,1
68.3703,0,0,169.9378,5802.915462,1
71.0031,0,1,242.6573,6611.587446,1
55.06671,0,1,222.65,5131.088734,1
65.43822,1,0,169.9447,5815.077393,1
6.597395,1,0,217.484,1131.921,1
4.30774917,0,1,192.440432,811.9419618,1
13.37596,0,1,230.1051,1670.352435,1
61.11318,1,0,132.466,5640.593251,1
3.045064701,1,0,162.482694,703.6927423,1
70.0669,1,0,200.1185,6747.936863,1
51.42373,1,0,204.9634,4750.263677,1
60.23312,0,0,172.4733,5280.921374,1
9.832835,1,0,152.5104,1583.398883,1
12.05486,0,1,204.9797,1406.621323,1
54.72683,0,1,194.9882,4908.377893,1
1.24728,1,0,194.9768,544.6911156,1
69.16302,0,1,149.9378,6448.95087,1
66.27257,0,1,194.9699,5766.226735,1
49.22149,1,0,152.4624,4738.397058,1
9.94963312,1,0,112.455141,882.5591385,1
65.00498,1,0,187.6094,6310.455935,1
2.348003,1,0,104.9923,562.038508,1
8.882682,1,0,172.4705,1531.239282,1
67.27106,1,0,245.1457,6447.175354,1
16.00330155,1,0,202.682861,2120.673828,1
12.67469,1,0,130.0064,1469.220521,1
67.68938,1,0,232.6707,6176.145515,1
71.86794,0,1,144.9889,6629.310323,1
56.4945,0,1,207.6094,4954.029731,1
9.348659,0,1,124.9643,771.0222493,1
63.03296,1,0,179.9476,5449.331954,1
48.15455,0,1,164.9889,4368.424816,1
58.08656,0,1,179.9476,4986.700367,1
52.00223,1,0,172.4555,4695.750395,1
3.005659256,1,0,124.993537,396.4162432,1
69.81507,1,0,152.4624,6727.977262,1
6.605815722,1,0,194.976769,1018.373473,1
5.104082209,0,1,209.993134,1433.616898,1
20.43854626,1,0,139.99789,2101.344074,1
5.68109955,0,1,139.981577,738.9464573,1
68.96928,1,0,182.4433,6390.767295,1
6.437878909,0,1,200.132293,1537.296207,1
62.43485,1,0,252.624,5848.614354,1
57.3854,0,1,149.9378,5354.221755,1
7.608938235,0,1,167.484705,1422.716519,1
10.36378,0,1,127.4783,1471.541306,1
49.26352,1,0,169.9671,4543.502908,1
6.224413,0,1,149.9483,764.0244287,1
53.54212,0,1,137.4698,4974.114415,1
48.25953,0,1,182.4433,4843.627918,1
16.7247,1,0,202.6362,2436.72717,1
11.59627,1,0,202.6362,1929.992785,1
9.38329,0,1,235.1591,1542.3033,1
67.06183,1,0,149.9447,6261.418751,1
15.90065569,1,0,192.440432,1729.48154,1
69.17356,0,1,157.4698,5831.590077,1
67.75237,0,1,179.9656,5832.634128,1
9.742042,1,0,230.1344,1647.527241,1
11.84987964,0,1,112.455141,1064.895012,1
53.9011,0,1,144.9607,4571.146514,1
7.294292,1,0,134.9801,983.0214047,1
5.207616,0,0,207.6094,990.5923177,1
67.12189,1,0,179.9476,5714.242038,1
13.55138,0,1,222.6143,2117.66,1
60.34933,0,1,212.6415,6009.463821,1
14.10183,1,0,237.6549,2353.047822,1
12.31648,1,0,112.4551,1147.89846,1
55.40614,1,0,230.1051,5298.247055,1
70.44727,0,1,207.6094,6196.925843,1
7.599617029,0,1,182.465269,920.3847194,1
58.56191,1,0,207.4811,5351.338273,1
16.61624,0,1,232.6228,2025.44891,1
61.62652,0,1,179.9794,5225.360098,1
61.69408,0,1,204.961,5593.020458,1
67.11808,1,0,117.4872,6071.058616,1
9.320973584,1,0,139.9678,1262.985557,1
64.48611,1,0,172.4742,5666.607489,1
66.52106,0,1,182.447,5789.412751,1
42.38378,0,1,124.9607,3982.646072,1
7.819376,1,0,235.1417,1617.064452,1
9.74066,1,0,147.4421,1042.786672,1
1.877939,0,1,182.4676,503.6435762,1
57.95709,0,1,137.4836,5318.331264,1
50.34057,1,0,182.4762,4614.576112,1
2.645653,0,1,245.175,1076.444999,1
2.045299662,1,0,137.439154,495.8370195,1
53.77195,1,0,114.9509,5185.302334,1
61.51052,1,0,172.4579,5685.67988,1
4.212653,1,0,147.4421,659.4098323,1
9.482919033,1,0,112.455141,886.9398744,1
57.07531,1,0,210.1563,5427.886371,1
63.37764,0,1,262.6106,5836.607029,1
69.30616,1,0,147.4738,6082.615608,1
50.09295,1,0,137.4836,4941.678785,1
64.98884,1,0,152.4579,6116.781073,1
12.22942,1,0,132.466,1718.405985,1
65.33592,1,0,139.9979,5747.351224,1
71.40033,0,1,125.0073,6083.031895,1
66.85896,0,1,230.1051,5968.666511,1
43.40615,0,1,200.1323,4472.040669,1
16.26349,0,1,127.4958,1537.706248,1
66.62855,1,0,222.6326,6618.320348,1
1.954899,0,1,252.624,655.8025029,1
68.73272,1,0,79.97886,5831.541202,1
5.911652,0,1,149.9621,769.3159079,1
5.142628,1,0,232.6707,1045.919275,1
62.13301,0,1,222.6326,6183.792283,1
8.479465,1,0,147.5031,1078.756333,1
1.364515,1,0,149.9447,988.3464184,1
55.31656,0,1,245.132,5247.418341,1
7.400769,0,1,220.1149,1553.818731,1
5.78844751,0,1,117.468591,962.0380085,1
52.79539,0,1,147.4713,4615.447586,1
39.22782,1,0,202.65,4443.924934,1
65.90363,0,0,184.967,5673.501264,1
5.976743,0,1,194.9663,1312.11903,1
67.15929,0,1,245.1283,6710.02165,1
56.9918,1,0,124.9781,4946.826952,1
61.79462,1,0,147.4421,5311.978852,1
3.470685398,1,0,179.979358,573.9920618,1
3.079288,0,1,104.9781,707.1891381,1
6.749571,1,0,104.9781,1145.946987,1
19.39623,0,1,287.6427,2425.973996,1
9.539962975,1,0,159.947583,1535.462356,1
2.117403,1,0,182.4676,885.4473166,1
47.78655,1,0,172.4441,4317.862166,1
55.74644,0,1,255.1336,5673.346337,1
55.09556,0,1,127.4586,4717.831195,1
67.3665,1,0,124.9643,5725.195787,1
50.77685,0,1,129.9915,4947.825183,1
58.18819,0,1,222.6326,5808.103829,1
6.575242,0,1,159.9349,727.0646246,1
15.71428993,1,0,140.004928,1579.867444,1
58.72868,0,1,204.961,5174.997026,1
5.614074,0,1,127.4421,1108.726166,1
6.184958,1,0,197.484,1468.274084,1
1.717359,1,0,152.4579,944.8425929,1
4.367739,0,1,152.5104,924.895642,1
5.522376826,0,0,174.975543,737.8564608,1
10.49454,0,1,174.9919,1274.915029,1
68.62845,0,1,92.45514,6175.153891,1
10.33427,1,0,195.0062,1387.672089,1
2.24841574,1,0,184.963371,1115.319187,1
61.77794,0,1,212.6228,6305.881041,1
19.48354,1,0,137.4392,1943.635982,1
1.033067819,1,0,167.456419,538.1168657,1
57.50554,0,1,204.9797,5133.478559,1
1.709971,0,1,172.4441,479.5519429,1
57.37651,1,0,149.9707,5220.600311,1
11.21716,0,1,159.9794,1528.092146,1
38.47721,0,1,192.4404,3385.487772,1
9.38517,0,1,255.1555,1461.269401,1
65.25094,0,1,212.6415,6236.771039,1
15.51348,1,0,182.4433,2224.378227,1
14.17544,1,0,149.9776,1535.243963,1
53.06256,0,1,232.6228,5011.057255,1
59.6293,1,0,187.656,5541.635777,1
12.70316,0,1,149.9621,1337.6353,1
37.52707,0,1,210.127,3802.601867,1
41.18372,1,0,114.9976,3603.27849,1
65.4571,1,0,202.6829,5952.590424,1
2.180679,1,0,162.4538,805.2602253,1
52.21545,0,1,147.4893,4533.343418,1
45.34514,0,1,212.6228,4832.995631,1
46.778,0,1,134.9509,4137.953493,1
42.31228,0,1,192.4404,3894.441976,1
16.16886,0,1,270.1604,2657.509636,1
67.56096,1,0,92.5018,5664.025426,1
63.70616,0,1,182.4653,5602.325929,1
50.60484,0,1,182.4653,4507.158562,1
8.11277,0,1,174.991,1186.8504,1
23.04458,0,1,159.9512,2218.850381,1
47.99239,1,0,265.1283,4579.647107,1
69.10048,1,0,220.1478,6276.75062,1
5.36237356,1,0,157.469817,545.6211065,1
62.02081,1,0,169.9447,5300.449639,1
49.99506,1,0,124.9607,4636.850137,1
65.66392,0,1,172.4871,5888.414969,1
5.638782,1,0,184.9853,932.7790894,1
54.88358,0,1,255.1417,5453.849281,1
9.231083,0,1,192.4885,1066.382948,1
9.539729035,0,1,182.460772,1077.996673,1
38.02352,0,1,112.4551,3171.439732,1
60.07014,0,1,195.0062,5338.013529,1
20.52701,0,1,164.9853,2563.027756,1
70.55657,0,1,129.995,6180.701125,1
11.64983735,0,1,220.132293,1719.173387,1
10.96384,1,0,240.1149,1398.087425,1
64.11549,0,1,152.4441,6093.493249,1
21.61867,0,1,144.9607,1871.706612,1
1.275948,1,0,107.5286,476.7850753,1
5.688867768,0,1,207.609354,888.7604416,1
15.37459,0,1,182.447,1475.269918,1
71.18005,1,0,184.9797,6955.375666,1
61.73668,0,1,155.0084,5513.184333,1
8.259716,1,0,255.1555,1380.765825,1
12.28997,0,1,130.0064,1388.750133,1
2.051002,0,1,242.6143,845.0925039,1
13.67931764,0,1,149.977753,1245.328696,1
10.16660427,0,1,137.468388,1061.587971,1
64.67817,1,0,137.4684,5621.654767,1
65.7154,0,1,140.0342,5702.028301,1
66.19976,1,0,229.9931,5913.740403,1
13.49323,0,1,127.4887,1406.307337,1
60.16674,1,0,220.1185,5510.855205,1
18.84228,1,0,162.4689,1836.018288,1
48.84821,1,0,210.1051,5027.584509,1
7.18546062,1,0,162.497044,1501.32182,1
15.53401,1,0,144.9607,1301.332682,1
59.51288,0,1,149.9621,5057.818142,1
7.674186,0,1,162.4937,924.1809843,1
67.3458,0,1,162.4676,6320.777008,1
12.09641389,1,0,149.988989,1461.101266,1
70.65651,1,0,124.9781,5981.238779,1
63.06198,0,1,262.6106,5705.273815,1
9.999416271,1,0,139.987503,1452.334634,1
50.87987,0,1,184.9496,5014.268899,1
4.225661,0,1,192.4885,693.5913883,1
19.30476,1,0,215.1591,2668.981332,1
6.542299,1,0,127.475,785.7678294,1
5.134989649,0,1,184.971516,806.2451255,1
69.83213,1,0,242.6106,6894.321474,1
36.88134,0,1,232.6378,4180.404092,1
66.50164,1,0,117.4392,6236.645806,1
45.34674,0,1,184.9496,4471.648469,1
70.28492,0,1,217.484,6212.316389,1
55.90619,0,1,262.6106,5299.821269,1
68.78265,1,0,179.9476,5874.548599,1
50.42623,1,0,172.4579,4533.008494,1
5.000016,1,0,202.6362,1481.311788,1
9.175977,1,0,174.9699,1754.124518,1
4.222122394,0,1,129.976324,829.1270366,1
14.60884,1,0,182.4833,1634.207671,1
66.78366,1,0,167.4847,6356.486114,1
2.876901531,1,0,275.119794,956.9132284,1
68.01745,1,0,112.4551,5727.757032,1
66.77924,0,1,194.9525,6200.93166,1
41.09672,0,1,172.4742,3741.804448,1
14.29414,0,1,242.6326,1838.646452,1
62.10568,1,0,152.4742,6149.726033,1
7.840871292,1,0,182.476229,1173.415489,1
45.25561,0,1,114.9728,3847.783663,1
69.71458,0,1,142.5007,6444.124341,1
43.92326,1,0,169.9671,4136.166396,1
10.79186592,0,1,117.439154,1582.783024,1
21.73641,0,1,182.4653,2371.07361,1
7.413563684,0,1,182.443347,1248.345698,1
43.69814,0,1,235.1555,4732.920025,1
39.61469,0,1,175.1331,3851.447958,1
64.10363,1,0,137.5165,5473.406858,1
64.94053,1,0,222.6609,6060.196481,1
67.24501,1,0,210.1518,6242.695434,1
49.67473,0,1,169.9741,4369.813214,1
60.04717,1,0,147.4421,5434.193829,1
43.5663,0,1,142.4713,4254.251624,1
52.83052,1,0,154.9919,5109.745716,1
7.848542,1,0,265.147,1478.745798,1
1.570209934,1,0,152.44408,930.6501084,1
5.533288,1,0,162.497,1400.182241,1
17.18829795,1,0,184.967019,1828.279015,1
3.002844144,1,0,107.481989,892.8964931,1
57.46466,0,1,184.9797,5425.59259,1
19.244458,0,1,172.457857,1889.642423,1
9.727742106,0,1,200.132293,1751.848426,1
64.57131,0,1,214.9525,5514.722604,1
4.650578623,1,0,114.983787,593.8572264,1
51.51251,1,0,204.961,4810.093397,1
2.649474,1,0,184.9634,1164.574248,1
66.50929,1,0,134.9509,5903.828849,1
64.07652,0,1,230.1051,5998.967483,1
68.6504,0,1,235.1591,6217.645459,1
7.292787239,0,1,117.487242,1281.533791,1
63.31259,1,0,127.4783,5874.668217,1
64.61766,0,1,227.4754,5693.466496,1
56.07932,1,0,152.4579,5342.130474,1
70.18932,0,1,232.6378,6735.268525,1
65.5396,0,1,147.4713,5640.561409,1
41.97598,0,1,159.983,3830.124693,1
58.54353,1,0,130.0244,5432.197233,1
2.92969581,1,0,204.979684,694.7582953,1
8.700517617,0,1,179.947583,955.7834668,1
56.82842,1,0,267.6427,6012.6506,1
60.9767,1,0,124.9781,5145.473955,1
69.18745,1,0,149.989,6013.704356,1
1.781895205,1,0,149.977753,292.4731737,1
70.03794,0,1,137.4872,5817.251946,1
47.29134,0,1,214.9663,4276.019791,1
7.744129,0,1,167.4564,720.6519058,1
8.960033031,0,1,184.985293,1207.593093,1
53.84369,1,0,159.9512,4581.577784,1
2.225465,1,0,144.9607,488.6462667,1
1.550200335,1,0,162.471255,507.3968121,1
67.87033,0,1,182.4608,5964.398265,1
58.86292,0,1,212.6557,5445.472792,1
64.1621,1,0,252.6378,5940.543417,1
63.35816,1,0,187.4974,6069.26126,1
8.458121948,1,0,214.952509,1155.865056,1
62.83864,0,1,129.9763,5499.615826,1
66.02069,1,0,124.9607,6108.607607,1
67.69161,1,0,194.9882,5947.501922,1
17.2154,1,0,152.4742,2196.280451,1
63.45694,0,1,172.4567,5792.097707,1
60.87178,1,0,117.4392,5794.294165,1
51.60705,0,1,159.9349,4446.381359,1
11.58576976,0,1,275.119794,1706.688082,1
55.39854,0,1,242.6143,5114.637099,1
56.84758,1,0,117.4858,5004.513585,1
71.31402,0,1,190.1737,6619.007955,1
71.81426,0,1,162.5119,6382.61699,1
2.432366,0,1,107.4958,688.0396207,1
48.19847,0,1,242.6106,5298.703538,1
