Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
69.91537,1,0,222.6326,6915.693645,1
70.92371,0,1,129.9621,6594.450698,1
64.07956,0,1,184.967,5655.455765,1
4.636111,0,1,184.9963,906.6428092,1
71.07998,1,0,222.6792,6522.842043,1
3.988032,0,1,182.4676,758.5059535,1
65.31873,0,1,222.65,6125.213003,1
29.30064,1,0,147.4713,2626.362759,1
2.002856,0,1,222.65,729.4156023,1
11.45319603,0,1,119.95684,1763.355488,1
50.62647,1,0,192.4404,4576.841874,1
71.71756,1,0,162.4538,6753.968051,1
67.10152,0,1,252.6378,6130.335448,1
44.97817,0,1,149.9447,4445.497919,1
1.813125,0,1,149.9598,492.3321314,1
2.77885,0,1,245.147,1187.8922,1
1.230987,0,1,147.4713,394.202773,1
67.15929,0,1,245.1283,6710.02165,1
4.926111,0,1,227.4754,856.9298283,1
16.02992,0,1,117.4835,1806.59355,1
10.55505829,1,0,149.944668,1755.239032,1
14.06379,1,0,137.4872,1271.791514,1
65.04127,1,0,147.4783,5616.657455,1
67.25434,0,1,222.6143,6680.274618,1
1.050155,0,1,157.4698,223.4765826,1
2.768037617,0,1,159.965008,570.1301629,1
66.30503,1,0,179.9656,5674.466677,1
55.97115,0,0,160.0122,4934.232191,1
65.22821,1,0,210.1563,6135.261321,1
9.836442,0,1,95.00571,888.9198648,1
67.31834,1,0,114.9728,5769.179556,1
7.017918254,0,1,164.988941,943.490788,1
2.09202,0,1,207.6094,628.1057927,1
39.23505,0,1,194.9663,4093.69412,1
50.58579,0,1,204.9496,4395.076801,1
55.24695,0,1,149.9776,4815.434176,1
4.784582646,0,1,129.994975,1038.488303,1
71.92785,0,1,182.4608,6327.647329,1
62.31372,0,1,214.9663,5588.162385,1
4.753020774,1,0,245.128318,1608.852045,1
11.76797971,1,0,192.440432,1367.183772,1
71.26306,0,0,194.9581,6309.858431,1
6.577552683,0,1,192.470522,888.6517305,1
14.68216127,0,1,159.965008,1516.667438,1
46.82488,0,1,162.4538,4506.056002,1
7.62779591,0,1,220.132293,1165.564309,1
2.599617,0,1,149.9913,650.0225046,1
6.17382,0,1,194.9744,841.3922748,1
2.462148717,1,0,192.470522,900.4043765,1
44.47594,0,1,209.9931,4735.622867,1
8.482460246,0,1,152.455519,1364.133317,1
5.02568958,0,1,184.978458,811.5600648,1
42.83737,0,1,137.4392,3673.166054,1
22.11524673,1,0,172.456745,2496.770215,1
2.827378,1,0,164.967,965.4344564,1
5.875553,0,1,277.6375,1282.671616,1
5.295927221,0,1,152.47417,1109.108163,1
40.14232,1,0,230.1051,4024.612201,1
56.9769,1,0,212.6415,5744.847584,1
7.21126107,0,1,179.947583,879.6579171,1
69.5381,1,0,202.6362,6857.221544,1
40.78534,0,1,157.4698,3610.264679,1
54.95441,1,0,164.9889,4974.094369,1
9.348659,0,1,124.9643,771.0222493,1
56.63276,1,0,114.9838,4910.178894,1
14.59541,1,0,192.4885,1493.681751,1
1.887597,1,0,172.4441,628.4063951,1
69.86605,1,0,185.0077,6519.120707,1
66.80152,1,0,265.1283,6209.349746,1
64.67959,0,1,242.6573,5994.368564,1
13.14021,0,1,187.6094,2006.605241,1
55.36779,0,1,127.4601,5205.865095,1
14.69884,0,1,137.4698,1705.410653,1
3.180149,1,0,114.9976,553.4713761,1
8.611218573,1,0,220.118516,1261.554565,1
6.463724,0,1,157.4836,742.5950937,1
48.36269,1,0,159.9942,4652.112318,1
62.39405,1,0,207.6094,5684.304563,1
9.932123,0,1,152.4579,1734.8206,1
3.583025,0,1,159.9349,719.7798137,1
68.59473,0,1,199.9902,6749.102107,1
20.31163945,1,0,162.500692,2056.386979,1
11.82576277,0,1,152.488401,1312.700259,1
71.76656,1,0,187.4847,6269.314301,1
10.06351,0,1,267.6647,1716.442787,1
10.06945,0,1,194.9699,1125.724207,1
5.682066541,0,1,172.47417,884.6278615,1
13.07421,0,1,149.9378,1612.709993,1
65.32158,1,0,137.4392,5748.685143,1
45.82823,0,1,214.9663,4165.246664,1
4.462414,1,0,124.9643,628.7093519,1
71.96235,1,0,194.9882,6292.15687,1
4.319159918,0,1,287.642733,1065.450757,1
68.95234,1,0,172.4705,6484.174701,1
60.85074,0,1,92.45514,5449.342554,1
8.640886,0,1,157.4698,804.0993561,1
11.84082,0,0,152.466,1318.102379,1
7.469813,1,0,117.4686,1290.286524,1
17.01228541,0,0,222.632554,2294.265591,1
62.99928,1,0,169.9378,5595.201151,1
62.77262,1,0,114.9976,5334.884836,1
60.93197,0,1,245.1283,6199.767982,1
2.017579009,0,1,142.485486,756.2815791,1
69.67964,0,1,187.6094,6806.914428,1
66.57869,1,0,184.9634,6289.493619,1
63.82538,1,0,144.9607,5319.79287,1
50.89092,0,1,175.1331,4620.749694,1
60.75202,0,1,149.9483,5233.900981,1
8.979360083,1,0,200.132293,1784.759356,1
4.054345,0,1,149.9778,471.7954635,1
71.35208,1,0,200.1323,6816.033585,1
16.48065356,0,1,240.114868,1886.312286,1
68.21625,1,0,177.4945,6376.421613,1
63.59872,1,0,117.472,5644.627475,1
3.840589,0,1,159.9656,808.7858345,1
56.12834,0,1,147.4783,4805.894692,1
18.601,1,0,235.1884,2291.446991,1
57.95136,0,1,129.9915,5403.266437,1
67.69161,1,0,194.9882,5947.501922,1
8.387889,1,0,174.9755,1377.344633,1
12.17994263,0,1,232.637807,1970.26742,1
59.67012,1,0,194.9663,5673.339564,1
70.79817,0,1,134.9801,6104.10638,1
63.10955,0,1,214.9663,5695.993093,1
41.11114,0,1,207.6094,3981.346329,1
62.10568,1,0,152.4742,6149.726033,1
9.648973,1,0,169.9447,1278.614923,1
8.69085131,0,1,255.155493,1420.771651,1
51.62267,1,0,147.4601,4424.978903,1
70.33634,0,1,185.0077,6116.893966,1
49.98309,0,1,114.9658,4393.579424,1
19.34604,1,0,184.961,2580.274842,1
11.71637124,0,1,174.976769,1805.011298,1
61.00345,0,1,184.967,5491.9286,1
1.84918194,0,1,147.478341,297.5330656,1
16.56317,0,1,127.4601,1881.485804,1
51.35655,0,1,230.1051,4819.017885,1
54.80402,0,1,162.4676,5175.09924,1
26.15019,0,1,134.9509,2320.785912,1
4.208515,1,0,139.9875,956.1671721,1
63.75133,1,0,139.9349,6117.671345,1
10.22422,1,0,255.1336,2017.913692,1
9.952476,1,0,182.49,1301.393401,1
45.95837,0,1,159.965,4106.326096,1
48.63475,1,0,134.9509,4107.705445,1
47.91529,1,0,202.4433,4393.136079,1
47.22872,1,0,172.4555,4284.947558,1
9.677739656,1,0,127.495766,1129.549713,1
9.028422616,1,0,95.019486,876.3492188,1
16.75789,0,1,172.4705,2080.564441,1
68.6504,0,1,235.1591,6217.645459,1
52.86954,0,1,194.9992,4871.832686,1
46.68593,1,0,192.4404,4200.226885,1
69.32507,1,0,204.9797,6093.707012,1
66.06887,0,1,137.4872,5598.228474,1
56.54679,1,0,190.127,5615.375487,1
63.05008,0,1,139.9568,5530.421045,1
63.71082,0,1,117.4686,5832.660558,1
10.15472,0,1,182.447,1048.841947,1
6.126946607,1,0,242.610632,1614.1637,1
53.45259,0,1,172.4705,5004.005579,1
56.78316,1,0,200.1652,5299.638224,1
70.18772,0,1,255.1417,6373.036903,1
27.46106977,1,0,222.649979,3069.566918,1
56.99989,0,1,175.1331,5143.531186,1
5.037146238,0,1,164.971516,1051.069135,1
57.10479,0,1,232.624,5611.83506,1
45.84265,0,1,102.4746,3971.685185,1
59.97805,1,0,169.9447,5464.592624,1
45.10633,1,0,222.6143,4710.915257,1
60.09896,1,0,162.4689,5280.797475,1
63.25058,0,1,159.9476,5943.184132,1
7.176411327,1,0,255.155493,1381.802291,1
65.38821,0,1,219.9902,6084.157683,1
4.338536,1,0,172.4404,1230.940963,1
5.947501617,1,0,184.963371,1330.615859,1
71.88705,1,0,182.447,6269.306466,1
1.522691557,1,0,127.442069,737.7421962,1
6.203352,1,0,175.0211,1019.803014,1
6.394005,0,1,187.4673,1420.169187,1
64.87699,1,0,174.9618,5807.811165,1
15.02077659,1,0,127.495766,1630.020341,1
8.543717478,1,0,149.948316,945.3802928,1
13.03957,1,0,150.0208,1501.37548,1
54.67286,0,1,159.9656,5165.862705,1
15.12559,1,0,167.4847,2229.929037,1
2.188918771,0,1,192.470522,409.7486664,1
3.99171522,0,1,185.007692,854.52613,1
65.52033,0,1,175.0211,5847.553618,1
67.56344,0,1,255.1198,6555.502175,1
3.157767,1,0,172.4555,675.3184526,1
2.904448825,0,1,129.962093,800.1531959,1
63.4564,1,0,152.4579,6120.360369,1
53.34625,1,0,142.4713,5128.882309,1
2.598272,0,1,127.4601,917.5571323,1
13.74701,1,0,214.9525,1598.336024,1
59.96515,1,0,169.9447,5263.711526,1
5.147213,1,0,154.9618,1394.025763,1
57.49156,1,0,182.4653,5284.148453,1
2.499923,0,1,117.4872,843.6406855,1
12.12823,1,0,194.9744,1464.752497,1
10.96818,1,0,157.4836,1461.917374,1
2.206152519,0,1,127.495766,497.9042695,1
57.0263,0,1,255.1372,5280.699717,1
69.1405,0,1,159.983,6065.762988,1
43.47717,1,0,162.4526,3935.280548,1
2.175619,1,0,139.965,888.7773914,1
69.14226,0,1,235.1591,6260.501439,1
70.03383,0,1,172.4579,6333.556571,1
63.60495,0,1,204.9634,5588.56191,1
9.485268741,1,0,104.97808,1352.986244,1
18.17247008,0,1,149.959755,1707.641161,1
54.0833,1,0,92.48802,4504.376908,1
1.722680046,0,1,142.515576,457.8089454,1
8.718999,0,1,255.1417,1318.027865,1
4.99913,0,1,174.991,945.3922235,1
9.539962975,1,0,159.947583,1535.462356,1
21.10862922,1,0,184.949594,2536.687205,1
54.0433,0,1,265.1283,5114.91266,1
61.3684,0,1,220.1185,5659.896824,1
48.29423,1,0,194.9525,4697.742817,1
67.6047,0,1,232.6415,6160.398795,1
53.89174,1,0,159.9349,4729.092575,1
3.787548072,1,0,92.455141,798.4275185,1
46.05744,1,0,172.4555,4193.703815,1
71.52177,1,0,202.4433,6392.972798,1
49.26265,0,1,114.9509,4707.304977,1
59.33894,0,1,197.484,5958.978015,1
6.215774391,1,0,232.62403,1607.735971,1
53.13301,0,1,220.1615,4962.835767,1
1.570209934,1,0,152.44408,930.6501084,1
67.97028,0,1,127.4958,5805.233954,1
63.95686,0,1,192.4885,5461.972077,1
9.858242,1,0,162.4526,1287.535911,1
61.46622,1,0,139.9979,5369.984663,1
11.38490458,0,1,240.114868,1549.466596,1
68.37019,0,1,267.6427,6752.652755,1
8.479465,1,0,147.5031,1078.756333,1
12.3548,1,0,222.6281,2102.1428,1
61.04844,1,0,152.4624,5990.538991,1
23.86996,1,0,132.466,2609.91314,1
7.812114,1,0,177.6508,1381.709993,1
67.69779,0,1,147.4564,6074.125643,1
4.594946825,0,1,132.466002,1196.617394,1
60.10972,1,0,124.9781,5140.00849,1
6.358996,0,1,242.6143,954.1842126,1
56.841,0,1,200.1465,5390.230602,1
51.74735,1,0,184.961,5181.433033,1
68.66575,1,0,137.4836,6327.240839,1
55.66379,1,0,139.9861,4909.784465,1
4.156887945,1,0,112.455141,500.4406927,1
2.072617,0,1,184.967,827.0229817,1
4.261408572,1,0,142.499263,840.5098283,1
61.67106,1,0,255.1336,6209.128682,1
6.363764,0,1,159.9642,845.9832801,1
10.00078,1,0,149.9483,1165.681938,1
8.794478,1,0,117.4858,1182.278269,1
21.36386,0,1,115.0021,1999.438675,1
55.72308,1,0,107.482,5099.928127,1
15.19674,1,0,160.0013,1536.961227,1
14.34766616,1,0,120.004928,1885.939118,1
45.65226,0,1,149.9621,3954.170646,1
3.699808,1,0,139.9349,1141.442182,1
11.70414173,1,0,144.960655,1157.286118,1
64.50684,1,0,149.9621,5772.353993,1
5.36237356,1,0,157.469817,545.6211065,1
63.68805,0,1,127.4738,5849.296401,1
69.34472,1,0,245.132,6414.954544,1
40.35276,1,0,149.9776,3836.081698,1
8.081693,1,0,230.1344,1512.206567,1
64.16811,0,1,142.4713,6028.840796,1
70.35289,0,1,182.4833,6058.624431,1
54.09422,1,0,160.0013,4658.564203,1
2.657783,0,1,252.624,942.1751694,1
9.288851,0,1,147.5031,896.304005,1
5.823321565,1,0,255.119794,1590.329883,1
4.475652318,0,1,162.467607,1233.62831,1
47.47601,0,1,277.6513,4693.458553,1
12.62182,0,0,255.1555,1802.889936,1
64.26152,0,1,242.6106,6473.341815,1
4.135827839,1,0,159.965581,1066.632555,1
68.98754,0,0,147.4564,6324.792407,1
67.76809,0,1,114.9728,5676.566637,1
44.94292,1,0,175.0062,4594.301628,1
2.661310881,0,1,222.665436,1024.224748,1
66.69393,1,0,277.6513,6413.546906,1
56.56535,1,0,130.0064,5078.641529,1
63.89833,1,0,159.9794,6105.282771,1
70.90623,0,1,179.9476,5978.10151,1
61.57078,0,1,225.1457,6175.505483,1
5.260793737,1,0,149.991327,855.939459,1
68.90677,1,0,184.9963,6232.28589,1
17.55759,1,0,184.9797,2258.203171,1
5.874064017,1,0,139.965008,1363.58603,1
10.15649,1,0,242.6106,2133.046997,1
58.19535,1,0,214.9663,5305.491342,1
68.74532,1,0,94.97283,6315.438306,1
70.49798,0,1,140.0342,5939.80671,1
63.43312,1,0,152.5022,5781.814396,1
8.642257,0,1,255.1555,1553.215778,1
58.57229,0,1,157.4698,4930.158658,1
47.03744,1,0,174.9768,4839.828588,1
64.05212,0,1,127.4586,5441.87637,1
65.25348,0,1,137.4686,5598.578895,1
68.10386,1,0,165.0113,6071.213666,1
42.73824,0,1,202.65,4710.736343,1
68.90291,0,1,172.4885,6368.533526,1
61.41438,1,0,137.4872,5219.170675,1
9.999416271,1,0,139.987503,1452.334634,1
70.70015,1,0,114.9509,6359.975691,1
54.3819,0,1,147.4783,4695.581772,1
3.613491,1,0,204.9797,755.3426141,1
16.27572,0,1,187.5139,2141.951697,1
70.17477,0,0,137.4392,5874.0733,1
2.049006759,1,0,104.962874,433.121911,1
11.59620573,1,0,137.487242,1283.266496,1
6.512117,0,1,232.6228,1107.738951,1
71.51954,0,0,230.1051,6397.453541,1
1.302103,1,0,160.0013,511.2155972,1
49.39534,0,1,165.0182,4652.792551,1
2.942683,0,1,127.4783,868.7530886,1
56.02685,1,0,204.961,5067.409908,1
9.566169913,0,1,104.97808,1344.903546,1
57.527,0,1,92.45514,5347.491386,1
64.53,1,0,175.1331,5675.888405,1
2.980706,0,1,182.447,422.3998081,1
70.73486,0,1,154.9618,6518.531089,1
22.89696344,0,1,162.45383,2586.074672,1
7.038169,0,1,200.1465,1280.711037,1
71.17531,0,1,172.4441,5997.071735,1
8.873645,1,0,117.4392,1512.005651,1
9.322934248,0,1,159.979358,1358.491904,1
48.39095,0,1,162.4827,4402.52349,1
59.43102,1,0,184.9647,5361.231393,1
1.736879,0,1,104.9629,374.332233,1
49.21371,0,1,152.4441,4808.350315,1
13.23888382,0,1,162.500489,1526.656486,1
13.80323806,0,1,92.455141,1737.354579,1
3.318059,1,0,152.4884,625.201163,1
5.695207,0,1,139.965,1220.191739,1
67.00167,0,1,197.4876,5932.680423,1
6.994401,1,0,147.4738,814.9942633,1
4.985175451,1,0,137.483594,1014.311651,1
22.04122,0,1,192.4705,2261.179586,1
20.32585,1,0,139.9979,1989.74777,1
9.900853,1,0,222.6281,1880.847695,1
9.747138,0,1,245.132,1677.870071,1
47.3962,0,1,214.9525,4235.297978,1
69.38376,1,0,152.4555,6426.704792,1
1.112321784,0,1,277.63748,1053.415573,1
65.60019,1,0,174.9755,6023.851747,1
59.05725,1,0,242.6106,5888.86414,1
2.608423,0,1,222.6326,1328.874126,1
61.33886,0,1,164.967,5871.888679,1
11.07503,0,1,92.45514,1545.148232,1
10.377366,0,1,245.174977,1710.689671,1
2.546083,0,1,124.9607,886.9184762,1
10.99607752,0,1,159.951231,1120.873005,1
52.66447,0,1,194.9581,4724.802444,1
60.06802,0,1,152.4624,5708.50306,1
9.712168,0,1,92.48802,1028.310241,1
5.358251,0,1,162.4608,1259.0664,1
65.77898,1,0,127.4586,5756.842503,1
66.76266,1,0,162.497,6199.518144,1
71.44166,1,0,149.9447,6480.587744,1
8.462764,0,1,104.9629,783.1783931,1
4.526667855,0,1,187.49737,1259.528321,1
63.52797,1,0,207.6094,5768.104658,1
2.179548523,0,1,220.114868,1211.247766,1
7.900866,0,1,184.9853,1063.793472,1
67.33827,1,0,117.4872,6127.89199,1
70.47897,0,1,149.9621,5953.077209,1
69.93109,1,0,159.9349,6181.750229,1
61.94735,1,0,277.6513,5945.934734,1
52.68435,0,1,197.4702,5180.245459,1
60.34589,0,1,252.6378,5500.10857,1
13.02184,1,0,114.9658,1343.149177,1
46.92377,0,1,149.9378,4583.54052,1
64.72745,0,1,94.97283,5758.399584,1
71.44364,1,0,242.6281,6700.749273,1
64.52797,0,1,245.1457,6037.103766,1
64.57182,1,0,235.1591,5933.787702,1
5.493065,0,1,242.6143,1178.136437,1
10.32943,1,0,139.9816,1400.209666,1
1.946824,0,1,210.127,654.0700617,1
66.88132,1,0,172.4579,5927.204235,1
61.02337,0,1,142.4689,5530.375821,1
1.275948,1,0,107.5286,476.7850753,1
49.59222,1,0,117.4872,4596.408358,1
5.105265612,1,0,184.993915,819.3644961,1
71.86603,1,0,139.965,6619.456202,1
9.045537332,1,0,144.960655,1014.854462,1
13.85473212,1,0,217.470195,1792.56277,1
64.14083,0,1,144.9607,5667.006419,1
3.273341151,0,1,162.468917,443.984031,1
5.229738,0,1,102.4746,534.4791223,1
39.27473,1,0,175.0062,4129.863047,1
1.717806,1,0,147.4564,863.6296514,1
14.55,0,1,184.9797,1990.499153,1
70.4936,1,0,204.9496,6099.562776,1
7.749595,0,1,129.9598,1253.992994,1
21.52164,0,0,159.9349,2150.01852,1
8.116071,0,1,172.4624,993.0023112,1
58.04416,1,0,255.1336,5905.391088,1
1.294635,0,1,197.4725,1091.519949,1
3.418302206,0,1,207.609354,926.9394553,1
66.67672,0,1,137.4616,5846.298734,1
58.12362,1,0,152.4624,5662.535202,1
53.71087,0,1,184.9634,5431.249367,1
52.20612,0,1,147.4564,4977.814552,1
4.248159714,0,1,140.004928,682.4871065,1
65.61044,0,1,149.9845,5857.190657,1
51.19742,1,0,184.9496,5011.208685,1
6.417132666,0,1,127.460067,1155.782468,1
43.2487,1,0,242.6326,4231.393427,1
54.28874,0,1,204.9634,4903.899257,1
18.94429,1,0,210.138,2087.462333,1
9.910534,1,0,175.0048,1502.652508,1
39.1518,0,1,137.4686,3495.928662,1
52.13448,1,0,174.9882,5258.0441,1
55.85553,0,1,207.6094,5005.866114,1
71.74549,1,0,147.4783,6122.640412,1
13.16571,1,0,210.1051,2052.656051,1
17.09722,0,1,212.6228,2397.112902,1
55.97831,0,1,182.4762,5093.145531,1
8.908332009,0,1,194.974431,982.2094626,1
48.05636,0,1,237.6549,5006.189003,1
47.32195,1,0,194.9663,4719.847905,1
62.2002,1,0,275.1336,6055.20888,1
67.19921,0,1,207.4974,5806.242503,1
10.13511,0,0,172.4579,1097.624148,1
55.16171,0,1,159.9875,4581.646496,1
71.76842,0,1,127.4421,6455.138761,1
4.860179,1,0,162.4608,1354.828783,1
12.40889924,0,1,154.961766,1889.347998,1
6.360959,1,0,172.4624,1050.342085,1
11.36049,1,0,172.4742,1547.496008,1
4.135515169,1,0,117.485813,776.4780765,1
2.830635,0,1,240.1149,753.4677251,1
59.46147,1,0,192.4705,5277.177679,1
71.31402,0,1,190.1737,6619.007955,1
10.79028074,1,0,207.609354,1323.028419,1
14.12424,1,0,149.9845,1727.365848,1
51.63569,0,1,152.4441,5010.806069,1
8.634921784,1,0,207.49737,1270.22182,1
46.37208,1,0,240.1149,4435.063306,1
4.600047,0,1,192.4567,649.075085,1
23.81965,0,1,149.9621,2389.304765,1
4.534721,1,0,172.4555,761.9139877,1
10.49916723,1,0,194.966286,1924.891176,1
24.2732,0,1,275.1336,2765.521967,1
57.6549,0,1,149.9741,5652.677937,1
49.11866,1,0,152.4624,4787.709945,1
16.68618,1,0,127.4887,1617.794287,1
14.74415,0,1,207.6094,1688.469176,1
60.70517,0,1,165.0182,5331.216027,1
3.638799298,0,1,242.628057,1115.58357,1
63.9264,1,0,159.9875,5559.691145,1
58.52385,1,0,192.4404,5246.886102,1
7.848542,1,0,265.147,1478.745798,1
64.90439,1,0,139.9678,5731.573712,1
7.934658,0,1,147.4783,1031.328337,1
5.587484456,0,1,79.978861,418.6206885,1
3.852241,0,1,149.989,670.3465702,1
13.85859,1,0,230.1344,1904.863682,1
2.320115,1,0,139.9512,877.5328489,1
56.37573,1,0,225.1457,6089.067076,1
59.64391,0,1,217.484,5487.953653,1
63.21825,0,1,107.4806,5359.319798,1
2.722761372,0,1,114.983787,389.1228621,1
52.58164,1,0,137.4392,4639.229318,1
68.6663,0,1,194.9768,6145.669296,1
62.08563,1,0,265.1283,5966.47536,1
56.17179,0,1,174.9768,5360.346274,1
1.929621761,0,1,107.481989,789.5226439,1
67.76579,0,1,149.9483,5708.957593,1
69.46803,0,1,127.5112,5791.217393,1
14.17544,1,0,149.9776,1535.243963,1
62.51438,0,1,112.4551,4999.844929,1
70.79968,0,1,212.6228,6845.831296,1
5.259033624,1,0,204.949594,876.2446802,1
48.4017,0,1,214.9663,4342.047465,1
1.281566108,1,0,152.495236,567.6177123,1
55.10455,1,0,262.6106,5274.080857,1
10.44121,1,0,127.4958,1181.546499,1
2.367066,1,0,232.6378,1136.589804,1
6.867358844,1,0,207.638588,1177.735155,1
12.21802,1,0,187.656,1749.384846,1
68.79248,1,0,182.447,6101.712749,1
2.593102097,0,1,124.993537,351.7314539,1
7.19812868,1,0,172.503404,1042.502776,1
71.83398,1,0,129.9778,6659.547499,1
63.08784,1,0,152.4952,5485.07682,1
51.08527,0,1,149.9378,4969.700877,1
53.25801,1,0,159.983,4609.33258,1
24.8868126,0,1,182.465269,2346.143947,1
53.18909,1,0,220.1478,5095.592017,1
56.86301,1,0,172.4404,5669.10693,1
65.9436,1,0,182.4762,5787.413462,1
67.11782,0,1,137.4616,5851.65666,1
5.451895614,1,0,159.964152,765.8624235,1
5.714934,0,1,182.4433,1215.356987,1
61.16662,0,1,147.4601,5278.074401,1
66.54232,1,0,152.5022,5932.384715,1
13.66699636,1,0,172.457857,1523.590353,1
51.83423,0,1,230.1344,4912.438643,1
37.73653,0,1,139.9349,3713.519699,1
67.40482,0,1,117.4858,5748.365703,1
69.56294,1,0,202.65,6770.315596,1
10.0496,0,1,210.138,1421.06817,1
66.81169,1,0,172.4579,5824.416954,1
3.823689744,1,0,204.963371,826.3438621,1
12.31839,1,0,142.4526,1821.920781,1
12.00925702,0,1,169.937833,1297.388488,1
9.104003,1,0,220.1185,1305.935649,1
17.5841798,0,1,154.961766,2356.021599,1
7.891654,0,1,182.447,985.2729584,1
11.69113,0,1,149.9378,1722.330381,1
1.556533,0,1,182.4608,618.5873585,1
3.479316,1,0,200.1185,1254.551808,1
67.73639,1,0,222.6326,6667.024092,1
68.05839,1,0,194.9581,6215.18264,1
3.684683,0,1,112.4551,386.0205317,1
54.21518,1,0,137.5165,4787.756156,1
19.28984,0,0,179.9476,1904.865627,1
59.54373,0,0,217.4702,5444.825706,1
62.90729,1,0,210.1563,5854.565694,1
14.71424943,1,0,194.976769,1651.424177,1
57.60401,0,1,137.4686,4865.052135,1
55.31399,1,0,242.6143,5408.322311,1
15.26657624,0,1,204.979684,1558.309095,1
11.99482,1,0,179.9656,1293.256696,1
65.2908,1,0,149.9776,5616.608151,1
60.19517,0,0,235.1372,6068.879961,1
2.582668,0,1,164.9715,866.3476333,1
5.656086,0,1,152.5022,859.2099751,1
7.138985437,0,1,127.488728,875.0932458,1
70.2187,0,1,144.9607,5866.278162,1
61.29358,0,1,104.9923,5289.954359,1
70.34008,0,1,117.4858,5964.647059,1
70.77383,0,1,147.4601,5943.959339,1
10.81997919,1,0,172.456745,1655.780173,1
70.49565,0,1,139.9349,6722.143611,1
71.11315,0,1,92.45514,6242.49162,1
55.42229,0,1,169.9378,4923.409973,1
2.231526082,0,1,174.958118,1054.384865,1
2.222289,0,1,184.9853,497.5901263,1
63.25715,1,0,209.9931,6286.671937,1
71.44791,0,1,147.4738,5964.710238,1
67.69622,0,1,220.1185,6077.472038,1
5.156978882,0,1,117.439154,1112.686143,1
47.34607,0,1,152.466,4051.99766,1
44.75964,0,1,127.4601,4170.169733,1
63.50859,0,1,152.4798,5517.434596,1
52.55441,0,1,147.4783,4767.338494,1
60.96581,0,1,245.1457,5959.443865,1
7.897660605,0,1,137.439154,996.4395858,1
3.151239,0,1,245.1457,970.5121325,1
57.2702,0,1,137.4686,4929.50237,1
9.07813252,0,1,124.993537,814.974232,1
68.93162,0,1,164.967,6623.719418,1
5.540815,0,1,194.9663,1201.716157,1
4.667703398,0,1,247.664655,1621.139508,1
69.14141,1,0,232.624,6746.608618,1
10.55912,0,1,127.482,1064.163449,1
28.57082,0,1,139.965,3158.141347,1
3.465896,0,1,232.624,1206.219227,1
17.61732,0,1,172.4404,2123.830793,1
11.73492964,1,0,182.446995,1249.494056,1
3.533323,1,0,182.4676,793.8062657,1
44.57297,1,0,92.48802,3788.13967,1
64.61766,0,1,227.4754,5693.466496,1
70.18932,0,1,232.6378,6735.268525,1
3.30098,1,0,114.9658,594.5452132,1
3.612294,1,0,149.9447,1195.475034,1
59.16197,0,1,182.4608,5155.773559,1
2.495010749,0,1,129.948316,935.5106086,1
1.473304337,0,1,245.131966,954.0290712,1
10.48284,0,1,230.1051,1308.7086,1
9.060745,0,1,104.9643,1161.650257,1
68.36284,0,1,104.9629,5918.039284,1
41.97598,0,1,159.983,3830.124693,1
56.83604,0,1,127.4421,5329.246171,1
42.82102,1,0,137.4978,3862.289881,1
10.79186592,0,1,117.439154,1582.783024,1
48.84821,1,0,210.1051,5027.584509,1
52.78581,1,0,104.9643,4782.774479,1
68.36063,1,0,214.9525,6108.046116,1
4.213099,1,0,139.9678,839.1770355,1
62.5567,1,0,200.1185,6095.950269,1
7.437784,0,1,230.1051,1170.676993,1
66.94632,0,1,159.9512,5614.790593,1
14.02849733,0,1,230.105118,1664.080114,1
6.735352382,1,0,92.455141,1066.193338,1
47.40586,1,0,149.989,4281.425931,1
70.20428,1,0,184.961,6805.77977,1
54.07152,0,1,174.9744,5205.750156,1
5.516053,0,1,230.1051,1294.27991,1
64.92702,1,0,149.9598,5677.907968,1
7.34059599,1,0,147.473844,939.7181324,1
42.32324,0,1,144.9607,3503.174329,1
5.522376826,0,0,174.975543,737.8564608,1
4.847411,0,1,147.4738,602.6894614,1
15.72071086,1,0,220.14775,1868.864027,1
57.36298,1,0,194.9992,5222.664785,1
8.353798,1,0,139.9568,1117.452708,1
4.85088,0,1,200.1652,1131.789188,1
27.44938,0,1,204.9634,2573.594199,1
14.04985628,0,1,154.991856,2072.078593,1
7.457173484,1,0,172.440432,1552.772876,1
71.32292,0,1,194.9525,6768.49967,1
55.39854,0,1,242.6143,5114.637099,1
1.216309,0,1,149.989,413.1912075,1
54.65604,0,1,172.4624,4991.819551,1
5.850283,1,0,182.447,995.3738841,1
2.010353461,0,1,169.992756,441.5863902,1
14.61254,1,0,127.475,1330.997032,1
63.94696,0,1,207.6386,5742.088036,1
42.10529,0,1,124.9643,3596.735771,1
15.10612,1,0,107.4958,2006.056116,1
69.09557,0,1,149.9913,6017.868507,1
61.06693,0,1,162.4538,5671.017164,1
66.75755,0,1,117.4858,5649.428932,1
16.66607,0,1,117.4686,1876.277402,1
4.473582,0,1,142.4689,1116.476714,1
47.67256,1,0,222.65,4666.085107,1
18.55959629,1,0,192.456745,2016.710031,1
71.02256,1,0,104.9781,6399.222377,1
10.48149,0,1,164.9785,1679.924727,1
68.23146,1,0,159.9349,5835.931989,1
3.908371,1,0,104.9781,841.0151958,1
